Phantom already exists, skipping: cuboid_phantom_5_normal.npy

################################################################################
Running cuboid=normal scenario=G2 N_ANGLES=360, K=5
view   0 | SOD= 560.647 mm | SDD= 761.018 mm | M= 1.357 | incident=2.9645°
[[ 135.2794     -543.50665     -25.        ]
 [ -44.036404    195.25572      10.        ]
 [   0.1445025     0.03871933    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3        y3  area3         x4         y4  area4          x5         y5  area5
range  333.744768  1.273265  126.0  179.530219  3.838972  108.0  333.705323  15.05943  143.0  179.41145  12.524301  122.0  333.546621  30.644244   97.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5
               x1        y1  area1          x2        y2  area2          x3         y3  area3         x4         y4  area4         x5         y5  area5
range  332.299191  1.178624  125.0  178.852609  3.893793  100.0  331.727591  14.940164  146.0  178.46175  12.371428  129.0  332.46988  30.470494  100.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3         x4         y4  area4          x5        y5  area5
range  332.307692  1.181951  118.0  178.852609  3.843653   93.0  331.727591  14.964691  147.0  178.46175  12.371469  124.0  332.431832  30.41357   98.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4          x5         y5  area5
range  332.34108  1.161808  124.0  178.777163  3.855524   97.0  331.643493  14.93873  152.0  178.582636  12.353073  126.0  332.483876  30.417826  101.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  332.26176  1.168869  120.0  178.971602  3.867352   95.0  331.727591  14.997855  145.0  178.347184  12.358557  124.0  332.398151  30.471275  102.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  332.477781  1.164723  122.0  178.911157  3.855514   99.0  331.357041  14.954577  152.0  178.383756  12.376596  126.0  332.584103  30.450146   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  332.218097  1.170803  126.0  178.78607  3.891609   94.0  331.839311  14.930657  146.0  178.547261  12.372229  121.0  332.205751  30.471377  102.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 7200, Jacobian shape: (7200, 6)
view   0 | SOD= 562.909 mm | SDD= 761.018 mm | M= 1.352 | incident=2.9645°
[[ 135.65613    -545.7419      -25.104025  ]
 [ -43.432083    193.07568       9.895975  ]
 [   0.14451443    0.03867481    0.        ]
 [   0.            0.            0.1496    ]]
               x1   y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  332.406458  1.2  117.0  178.87913  3.824934   99.0  331.964306  14.965973  150.0  178.708965  12.434811  126.0  332.47932  30.616266   97.0
FAILURE!!!! Some beads might have been misidentified

iter 10 cost=5041.849556 -> 3350.042029 |dtheta|=5.129232e-01  lambda=1.000e-06

============================================================
Iteration 11
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -14.960, dOy= -12.104, dOz= -19.752  (mm)
  Object offset: offset_x=   0.002, offset_z=   0.012  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.982 deg
============================================================

Unity geometry (world coordinates):
  Source   : x= -10.000, y=  55.000, z=   0.000
  Object   : x=   0.040, y=  29.896, z= 562.248
  Detector : x=   8.000, y=  20.000, z= 760.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 562.909 mm | SDD= 761.018 mm | M= 1.352 | incident=2.9645°
[[ 135.65613    -545.7419      -25.104025  ]
 [ -43.432083    193.07568       9.895975  ]
 [   0.14451443    0.03867481    0.        ]
 [   0.            0.            0.1496    ]]
               x1   y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  332.406458  1.2  117.0  178.87913  3.824934   99.0  331.964306  14.965973  150.0  178.708965  12.434811  126.0  332.47932  30.616266   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3         x4         y4  area4          x5         y5  area5
range  332.424501  1.222661  116.0  178.922854  3.810847   94.0  332.031331  14.998218  153.0  178.77514  12.433166  126.0  332.534019  30.569925  100.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  332.403358  1.20801  119.0  178.852387  3.787181  102.0  332.044535  14.920867  151.0  178.747428  12.456458  125.0  332.51323  30.586701  103.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  332.422655  1.230714  117.0  178.859411  3.755515  100.0  331.968494  14.954323  148.0  178.712497  12.367404  125.0  332.522017  30.544983   97.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4          x5         y5  area5
range  332.399401  1.22377  116.0  178.865615  3.907815   94.0  332.017237  15.01097  153.0  178.778257  12.413697  127.0  332.486524  30.538925   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  332.406458  1.191111  117.0  178.87913  3.824934   98.0  331.948551  14.961749  149.0  178.700001  12.447899  126.0  332.47932  30.616266   99.0
FAILURE!!!! Some beads might have been misidentified
               x1   y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  332.406458  1.2  117.0  178.87913  3.824934   99.0  331.981441  14.964837  150.0  178.729449  12.434811  128.0  332.475712  30.579017   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  332.406458  1.190104  117.0  178.87913  3.819205   99.0  331.961408  14.937948  150.0  178.708265  12.435532  127.0  332.47932  30.586449   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4        y4  area4         x5         y5  area5
range  332.409016  1.199946  115.0  178.87913  3.813907  101.0  331.964306  14.973063  152.0  178.708965  12.44094  127.0  332.47932  30.589006   98.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3         x4         y4  area4         x5         y5  area5
range  332.409016  1.222661  119.0  178.773743  3.789524  107.0  331.948551  14.942379  150.0  178.86907  12.405917  128.0  332.50455  30.586307   98.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5        y5  area5
range  332.389591  1.20801  117.0  178.981004  3.817585   97.0  332.000037  14.976706  152.0  178.570301  12.427004  125.0  332.474009  30.57032  103.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2         x3         y3  area3          x4         y4  area4          x5        y5  area5
range  332.560054  1.194044  120.0  178.926099  3.790847  101.0  331.86803  14.980937  151.0  178.635575  12.452834  126.0  332.687568  30.56967  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4         x5        y5  area5
range  332.279024  1.190104  117.0  178.81882  3.817585  101.0  332.198601  14.958424  150.0  178.781112  12.380991  129.0  332.35968  30.61011  101.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 7200, Jacobian shape: (7200, 6)
view   0 | SOD= 562.485 mm | SDD= 761.018 mm | M= 1.353 | incident=2.9645°
[[ 135.49667    -545.3451      -25.084839  ]
 [ -43.512554    193.49162       9.915161  ]
 [   0.14451855    0.03865936    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3         y3  area3         x4         y4  area4          x5         y5  area5
range  332.522732  1.276864  122.0  179.084315  3.777997  100.0  332.347617  15.005448  148.0  178.84734  12.477795  124.0  332.641191  30.571442   97.0
FAILURE!!!! Some beads might have been misidentified

iter 11 cost=3350.042029 -> 2227.569599 |dtheta|=4.185228e-01  lambda=1.000e-06

============================================================
Iteration 12
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -14.963, dOy= -12.085, dOz= -20.170  (mm)
  Object offset: offset_x=  -0.004, offset_z=   0.006  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.976 deg
============================================================

Unity geometry (world coordinates):
  Source   : x= -10.000, y=  55.000, z=   0.000
  Object   : x=   0.037, y=  29.915, z= 561.830
  Detector : x=   8.000, y=  20.000, z= 760.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 562.485 mm | SDD= 761.018 mm | M= 1.353 | incident=2.9645°
[[ 135.49667    -545.3451      -25.084839  ]
 [ -43.512554    193.49162       9.915161  ]
 [   0.14451855    0.03865936    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3         y3  area3         x4         y4  area4          x5         y5  area5
range  332.522732  1.276864  122.0  179.084315  3.777997  100.0  332.347617  15.005448  148.0  178.84734  12.477795  124.0  332.641191  30.571442   97.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4          x5         y5  area5
range  332.62831  1.275969  121.0  179.111268  3.738559   99.0  332.357729  15.00531  150.0  178.820155  12.443872  127.0  332.653015  30.572237  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4          x5         y5  area5
range  332.511494  1.266573  120.0  179.026554  3.766928   95.0  332.359908  14.99035  152.0  178.793668  12.479439  125.0  332.667549  30.581234  102.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  332.581074  1.288148  125.0  179.100337  3.784314   95.0  332.335616  14.985969  150.0  178.846538  12.418217  126.0  332.629747  30.524249  101.0
