
################################################################################
Running scenario=G3 N_ANGLES=180, K=3
view   0 | SOD= 570.464 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86055    -552.827       -23.        ]
 [ -34.584156    129.47562      20.        ]
 [   0.14509286    0.03644481    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3
view   0 | SOD= 570.467 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.75061    -552.85736     -23.00126   ]
 [ -34.55574     129.48047      19.99874   ]
 [   0.14510024    0.03641538    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.463 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.83081    -552.83356     -23.001034  ]
 [ -34.57633     129.47864      19.998966  ]
 [   0.14509486    0.03643681    0.        ]
 [   0.            0.            0.1496    ]]

iter 08 cost=5.237289 -> 5.051879 |dtheta|=9.030334e-03  lambda=1.524e-06

============================================================
Iteration 9
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.000  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.097 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.000
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.463 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.83081    -552.83356     -23.001034  ]
 [ -34.57633     129.47864      19.998966  ]
 [   0.14509486    0.03643681    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.461 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86223    -552.8236      -23.000978  ]
 [ -34.584705    129.4785       19.999022  ]
 [   0.14509274    0.03644528    0.        ]
 [   0.            0.            0.1496    ]]

iter 09 cost=5.051879 -> 5.011129 |dtheta|=3.920454e-03  lambda=1.000e-06

============================================================
Iteration 10
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.002  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.100 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.997
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.461 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86223    -552.8236      -23.000978  ]
 [ -34.584705    129.4785       19.999022  ]
 [   0.14509274    0.03644528    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]

iter 10 cost=5.011129 -> 4.970185 |dtheta|=1.555599e-03  lambda=1.000e-06

============================================================
Iteration 11
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.001  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.999
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87811    -552.8207      -23.000973  ]
 [ -34.588425    129.47643      19.999027  ]
 [   0.14509168    0.03644945    0.        ]
 [   0.            0.            0.1496    ]]

iter 11 cost=4.970185 -> 4.984411 |dtheta|=6.893671e-04  lambda=1.000e-06

============================================================
Iteration 12
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.001  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.999
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87811    -552.8207      -23.000973  ]
 [ -34.588425    129.47643      19.999027  ]
 [   0.14509168    0.03644945    0.        ]
 [   0.            0.            0.1496    ]]

iter 12 cost=4.970185 -> 4.984411 |dtheta|=6.893671e-04  lambda=5.000e-06

============================================================
Iteration 13
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.001  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.999
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87811    -552.8207      -23.000973  ]
 [ -34.588425    129.47643      19.999027  ]
 [   0.14509168    0.03644945    0.        ]
 [   0.            0.            0.1496    ]]

iter 13 cost=4.970185 -> 4.984411 |dtheta|=6.893671e-04  lambda=2.500e-05

============================================================
Iteration 14
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.001  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.999
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87811    -552.8207      -23.000973  ]
 [ -34.588425    129.47643      19.999027  ]
 [   0.14509168    0.03644945    0.        ]
 [   0.            0.            0.1496    ]]

iter 14 cost=4.970185 -> 4.984411 |dtheta|=6.893670e-04  lambda=1.250e-04

============================================================
Iteration 15
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.001  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.999
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87811    -552.8207      -23.000973  ]
 [ -34.588425    129.47643      19.999027  ]
 [   0.14509168    0.03644945    0.        ]
 [   0.            0.            0.1496    ]]

iter 15 cost=4.970185 -> 4.984411 |dtheta|=6.893669e-04  lambda=6.250e-04

============================================================
Iteration 16
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.001  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.999
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87811    -552.8207      -23.000973  ]
 [ -34.588425    129.47643      19.999027  ]
 [   0.14509168    0.03644945    0.        ]
 [   0.            0.            0.1496    ]]

iter 16 cost=4.970185 -> 4.984411 |dtheta|=6.893664e-04  lambda=3.125e-03

============================================================
Iteration 17
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -8.000, dOy=   5.999, dOz= -25.001  (mm)
  Object offset: offset_x=  -0.000, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   14.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 569.999
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87193    -552.8224      -23.000961  ]
 [ -34.586765    129.47675      19.999039  ]
 [   0.1450921     0.03644778    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.462 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.87811    -552.8207      -23.000973  ]
 [ -34.588425    129.47643      19.999027  ]
 [   0.14509168    0.03644945    0.        ]
 [   0.            0.            0.1496    ]]

iter 17 cost=4.970185 -> 4.984411 |dtheta|=6.893638e-04  lambda=1.562e-02
Stalled.

Estimated theta:
  dSx: +0.000000
  dSy: +0.000000
  dOx: -8.000349
  dOy: +5.999039
  dOz: -25.001307
  dDx: +0.000000
  dDy: +0.000000
  dDz: +0.000000
alpha: +1.410117e+01 deg)
offset_x: -0.000142
offset_z: -0.000491

Final cost table:
Fake theta: [  0.    0.   -8.    6.  -25.    0.    0.    0.   14.1   0.    0. ]
Final estimated theta: [  0.           0.          -8.00034921   5.99903901 -25.0013067
   0.           0.           0.          14.10117491  -0.0001424
  -0.00049083]
Diff from Expected: [ 0.          0.         -0.00034921 -0.00096099 -0.0013067   0.
  0.          0.          0.00117453 -0.0001424  -0.00049083]
################################################################################

